Modelo;Código caixa grade;Cor;Tam;Descrição modelo;Grade que não pode faltar;Tem que ter este tamanho?
4148308;7015299;90;434;SANDÁLIA HAVAIANAS TOP TIMES VASCO DA GAMA;39/0 - 43/4;Sim
4148308;7015299;90;456;SANDÁLIA HAVAIANAS TOP TIMES VASCO DA GAMA;39/0 - 43/4;
4148307;7015298;1;256;SANDÁLIA HAVAIANAS TOP TIMES SÃO PAULO;39/0 - 43/4;
4148307;7015298;1;278;SANDÁLIA HAVAIANAS TOP TIMES SÃO PAULO;39/0 - 43/4;
4148307;7015298;1;290;SANDÁLIA HAVAIANAS TOP TIMES SÃO PAULO;39/0 - 43/4;
4148307;7015298;1;312;SANDÁLIA HAVAIANAS TOP TIMES SÃO PAULO;39/0 - 43/4;
4148307;7015298;1;334;SANDÁLIA HAVAIANAS TOP TIMES SÃO PAULO;39/0 - 43/4;
4148307;7015298;1;356;SANDÁLIA HAVAIANAS TOP TIMES SÃO PAULO;39/0 - 43/4;
4148307;7015298;1;378;SANDÁLIA HAVAIANAS TOP TIMES SÃO PAULO;39/0 - 43/4;
4148307;7015298;1;390;SANDÁLIA HAVAIANAS TOP TIMES SÃO PAULO;39/0 - 43/4;Sim
4148307;7015298;1;412;SANDÁLIA HAVAIANAS TOP TIMES SÃO PAULO;39/0 - 43/4;Sim
4148307;7015298;1;434;SANDÁLIA HAVAIANAS TOP TIMES SÃO PAULO;39/0 - 43/4;Sim
4148307;7015298;1;456;SANDÁLIA HAVAIANAS TOP TIMES SÃO PAULO;39/0 - 43/4;
4148309;7015300;2619;256;SANDÁLIA HAVAIANAS TOP TIMES PALMEIRAS;39/0 - 43/4;
4148309;7015300;2619;278;SANDÁLIA HAVAIANAS TOP TIMES PALMEIRAS;39/0 - 43/4;
4148309;7015300;2619;290;SANDÁLIA HAVAIANAS TOP TIMES PALMEIRAS;39/0 - 43/4;
4148309;7015300;2619;312;SANDÁLIA HAVAIANAS TOP TIMES PALMEIRAS;39/0 - 43/4;
4148309;7015300;2619;334;SANDÁLIA HAVAIANAS TOP TIMES PALMEIRAS;39/0 - 43/4;
4148309;7015300;2619;356;SANDÁLIA HAVAIANAS TOP TIMES PALMEIRAS;39/0 - 43/4;
4148309;7015300;2619;378;SANDÁLIA HAVAIANAS TOP TIMES PALMEIRAS;39/0 - 43/4;
4148309;7015300;2619;390;SANDÁLIA HAVAIANAS TOP TIMES PALMEIRAS;39/0 - 43/4;Sim
4148309;7015300;2619;412;SANDÁLIA HAVAIANAS TOP TIMES PALMEIRAS;39/0 - 43/4;Sim
4148309;7015300;2619;434;SANDÁLIA HAVAIANAS TOP TIMES PALMEIRAS;39/0 - 43/4;Sim
4148309;7015300;2619;456;SANDÁLIA HAVAIANAS TOP TIMES PALMEIRAS;39/0 - 43/4;
4148304;7015283;90;256;SANDÁLIA HAVAIANAS TOP TIMES FLAMENGO;39/0 - 43/4;
4148304;7015283;90;278;SANDÁLIA HAVAIANAS TOP TIMES FLAMENGO;39/0 - 43/4;
4148304;7015283;90;290;SANDÁLIA HAVAIANAS TOP TIMES FLAMENGO;39/0 - 43/4;
4148304;7015283;90;312;SANDÁLIA HAVAIANAS TOP TIMES FLAMENGO;39/0 - 43/4;
4148304;7015283;90;334;SANDÁLIA HAVAIANAS TOP TIMES FLAMENGO;39/0 - 43/4;
4148304;7015283;90;356;SANDÁLIA HAVAIANAS TOP TIMES FLAMENGO;39/0 - 43/4;
4148304;7015283;90;378;SANDÁLIA HAVAIANAS TOP TIMES FLAMENGO;39/0 - 43/4;
4148304;7015283;90;390;SANDÁLIA HAVAIANAS TOP TIMES FLAMENGO;39/0 - 43/4;Sim
4148304;7015283;90;412;SANDÁLIA HAVAIANAS TOP TIMES FLAMENGO;39/0 - 43/4;Sim
4148304;7015283;90;434;SANDÁLIA HAVAIANAS TOP TIMES FLAMENGO;39/0 - 43/4;Sim
4148304;7015283;90;456;SANDÁLIA HAVAIANAS TOP TIMES FLAMENGO;39/0 - 43/4;
4148305;7015284;90;256;SANDÁLIA HAVAIANAS TOP TIMES CORINTHIANS;39/0 - 43/4;
4148305;7015284;90;278;SANDÁLIA HAVAIANAS TOP TIMES CORINTHIANS;39/0 - 43/4;
4148305;7015284;90;290;SANDÁLIA HAVAIANAS TOP TIMES CORINTHIANS;39/0 - 43/4;
4148305;7015284;90;312;SANDÁLIA HAVAIANAS TOP TIMES CORINTHIANS;39/0 - 43/4;
4148305;7015284;90;334;SANDÁLIA HAVAIANAS TOP TIMES CORINTHIANS;39/0 - 43/4;
4148305;7015284;90;356;SANDÁLIA HAVAIANAS TOP TIMES CORINTHIANS;39/0 - 43/4;
4148305;7015284;90;378;SANDÁLIA HAVAIANAS TOP TIMES CORINTHIANS;39/0 - 43/4;
4148305;7015284;90;390;SANDÁLIA HAVAIANAS TOP TIMES CORINTHIANS;39/0 - 43/4;Sim
4148305;7015284;90;412;SANDÁLIA HAVAIANAS TOP TIMES CORINTHIANS;39/0 - 43/4;Sim
4148305;7015284;90;434;SANDÁLIA HAVAIANAS TOP TIMES CORINTHIANS;39/0 - 43/4;Sim
4148305;7015284;90;456;SANDÁLIA HAVAIANAS TOP TIMES CORINTHIANS;39/0 - 43/4;
4147906;7014823;9537;290;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;
4147906;7014823;9537;312;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;
4147906;7014823;9537;334;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;
4147906;7014823;9537;356;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;Sim
4147906;7014823;9537;378;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;Sim
4147906;7014823;9537;390;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;Sim
4147906;7014823;9537;412;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;
4147906;7014823;76;290;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;
4147906;7014823;76;312;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;
4147906;7014823;76;334;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;
4147906;7014823;76;356;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;Sim
4147906;7014823;76;378;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;Sim
4147906;7014823;76;390;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;Sim
4147906;7014823;76;412;SANDÁLIAS HAVAIANAS SLIM GLITTER STRIPES;35/6 - 39/0;
4147117;7014225;6362;290;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;6362;312;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;6362;334;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;6362;356;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;6362;378;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;6362;390;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;6362;412;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;6362;434;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;6362;456;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;7600;290;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;7600;312;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;7600;334;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;7600;356;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;7600;378;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;7600;390;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;7600;412;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;7600;434;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;7600;456;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;90;290;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;90;312;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;90;334;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;90;356;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;90;378;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;90;390;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;90;412;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;90;434;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;90;456;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;555;290;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;555;312;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;555;334;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;555;356;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;555;378;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;555;390;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;555;412;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;555;434;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;555;456;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;869;290;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;869;312;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;869;334;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;869;356;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;869;378;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;869;390;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;869;412;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;869;434;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;869;456;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;3847;290;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;3847;312;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;3847;334;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;3847;356;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;3847;378;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;3847;390;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;3847;412;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;3847;434;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;3847;456;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;5778;290;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;5778;312;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;5778;334;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;5778;356;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;5778;378;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;5778;390;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;5778;412;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;Sim
4147117;7014225;5778;434;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147117;7014225;5778;456;SANDÁLIA HAVAIANAS STRADI;35/6 - 41/2;
4147329;7014391;133;290;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;
4147329;7014391;133;312;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;
4147329;7014391;133;334;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;
4147329;7014391;133;356;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;Sim
4147329;7014391;133;378;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;Sim
4147329;7014391;133;390;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;Sim
4147329;7014391;133;412;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;Sim
4147329;7014391;133;434;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;
4147329;7014391;133;456;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;
4147329;7014391;4061;290;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;
4147329;7014391;4061;312;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;
4147329;7014391;4061;334;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;
4147329;7014391;4061;356;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;Sim
4147329;7014391;4061;378;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;Sim
4147329;7014391;4061;390;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;Sim
4147329;7014391;4061;412;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;Sim
4147329;7014391;4061;434;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;
4147329;7014391;4061;456;SANDÁLIA HAVAIANAS SLIDE CLASSIC PRINT;35/6 - 41/2;
4147319;7014586;90;290;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;
4147319;7014586;90;312;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;
4147319;7014586;90;334;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;
4147319;7014586;90;356;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;Sim
4147319;7014586;90;378;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;Sim
4147319;7014586;90;390;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;Sim
4147319;7014586;90;412;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;Sim
4147319;7014586;90;434;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;
4147319;7014586;90;456;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;
4147319;7014586;2711;290;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;
4147319;7014586;2711;312;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;
4147319;7014586;2711;334;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;
4147319;7014586;2711;356;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;Sim
4147319;7014586;2711;378;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;Sim
4147319;7014586;2711;390;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;Sim
4147319;7014586;2711;412;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;Sim
4147319;7014586;2711;434;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;
4147319;7014586;2711;456;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;
4147319;7014586;555;290;SANDÁLIA HAVAIANAS SLIDE CLASSIC BRASIL;35/6 - 41/2;
